year,constituency_code,constituency_name,avg_change
2029-30,E14001063,Aldershot,-63.11
2029-30,E14001064,Aldridge-Brownhills,-31.81
2029-30,E14001065,Altrincham and Sale West,-153.61
2029-30,E14001066,Amber Valley,-22.11
2029-30,E14001067,Arundel and South Downs,-148.43
2029-30,E14001068,Ashfield,-19.92
2029-30,E14001069,Ashford,-56.35
2029-30,E14001070,Ashton-under-Lyne,-22.65
2029-30,E14001071,Aylesbury,-81.24
2029-30,E14001072,Banbury,-62.53
2029-30,E14001073,Barking,-25.79
2029-30,E14001074,Barnsley North,-22.19
2029-30,E14001075,Barnsley South,-23.12
2029-30,E14001076,Barrow and Furness,-52.69
2029-30,E14001077,Basildon and Billericay,-99.15
2029-30,E14001078,Basingstoke,-86.24
2029-30,E14001079,Bassetlaw,-28.23
2029-30,E14001080,Bath,-54.90
2029-30,E14001081,Battersea,-242.29
2029-30,E14001082,Beaconsfield,-195.10
2029-30,E14001083,Beckenham and Penge,-128.36
2029-30,E14001084,Bedford,-43.16
2029-30,E14001085,Bermondsey and Old Southwark,-170.77
2029-30,E14001086,Bethnal Green and Stepney,-108.04
2029-30,E14001087,Beverley and Holderness,-27.18
2029-30,E14001088,Bexhill and Battle,-31.04
2029-30,E14001089,Bexleyheath and Crayford,-100.26
2029-30,E14001090,Bicester and Woodstock,-77.04
2029-30,E14001091,Birkenhead,-24.67
2029-30,E14001092,Birmingham Edgbaston,-29.24
2029-30,E14001093,Birmingham Erdington,-17.53
2029-30,E14001094,Birmingham Hall Green and Moseley,-26.77
2029-30,E14001095,Birmingham Hodge Hill and Solihull North,-24.93
2029-30,E14001096,Birmingham Ladywood,-19.58
2029-30,E14001097,Birmingham Northfield,-27.52
2029-30,E14001098,Birmingham Perry Barr,-20.69
2029-30,E14001099,Birmingham Selly Oak,-21.70
2029-30,E14001100,Birmingham Yardley,-21.26
2029-30,E14001101,Bishop Auckland,-20.86
2029-30,E14001102,Blackburn,-24.81
2029-30,E14001103,Blackley and Middleton South,-20.18
2029-30,E14001104,Blackpool North and Fleetwood,-20.94
2029-30,E14001105,Blackpool South,-18.37
2029-30,E14001106,Blaydon and Consett,-31.87
2029-30,E14001107,Blyth and Ashington,-25.61
2029-30,E14001108,Bognor Regis and Littlehampton,-21.15
2029-30,E14001109,Bolsover,-21.14
2029-30,E14001110,Bolton North East,-20.58
2029-30,E14001111,Bolton South and Walkden,-21.97
2029-30,E14001112,Bolton West,-25.90
2029-30,E14001113,Bootle,-22.56
2029-30,E14001114,Boston and Skegness,-18.11
2029-30,E14001115,Bournemouth East,-31.35
2029-30,E14001116,Bournemouth West,-21.88
2029-30,E14001117,Bracknell,-111.56
2029-30,E14001118,Bradford East,-17.58
2029-30,E14001119,Bradford South,-25.20
2029-30,E14001120,Bradford West,-16.93
2029-30,E14001121,Braintree,-81.82
2029-30,E14001122,Brent East,-120.51
2029-30,E14001123,Brent West,-66.51
2029-30,E14001124,Brentford and Isleworth,-195.84
2029-30,E14001125,Brentwood and Ongar,-198.51
2029-30,E14001126,Bridgwater,-22.36
2029-30,E14001127,Bridlington and The Wolds,-23.62
2029-30,E14001128,Brigg and Immingham,-40.09
2029-30,E14001129,Brighton Kemptown and Peacehaven,-28.12
2029-30,E14001130,Brighton Pavilion,-56.75
2029-30,E14001131,Bristol Central,-39.19
2029-30,E14001132,Bristol East,-28.16
2029-30,E14001133,Bristol North East,-38.84
2029-30,E14001134,Bristol North West,-53.18
2029-30,E14001135,Bristol South,-24.07
2029-30,E14001136,Broadland and Fakenham,-22.50
2029-30,E14001137,Bromley and Biggin Hill,-213.20
2029-30,E14001138,Bromsgrove,-71.42
2029-30,E14001139,Broxbourne,-101.99
2029-30,E14001140,Broxtowe,-36.84
2029-30,E14001141,Buckingham and Bletchley,-101.45
2029-30,E14001142,Burnley,-18.16
2029-30,E14001143,Burton and Uttoxeter,-34.42
2029-30,E14001144,Bury North,-34.47
2029-30,E14001145,Bury South,-33.13
2029-30,E14001146,Bury St Edmunds and Stowmarket,-44.84
2029-30,E14001147,Calder Valley,-52.50
2029-30,E14001148,Camborne and Redruth,-20.07
2029-30,E14001149,Cambridge,-102.64
2029-30,E14001150,Cannock Chase,-21.91
2029-30,E14001151,Canterbury,-32.18
2029-30,E14001152,Carlisle,-25.52
2029-30,E14001153,Carshalton and Wallington,-87.89
2029-30,E14001154,Castle Point,-38.49
2029-30,E14001155,Central Devon,-20.63
2029-30,E14001156,Central Suffolk and North Ipswich,-45.42
2029-30,E14001157,Chatham and Aylesford,-42.44
2029-30,E14001158,Cheadle,-85.23
2029-30,E14001159,Chelmsford,-83.46
2029-30,E14001160,Chelsea and Fulham,-596.77
2029-30,E14001161,Cheltenham,-59.64
2029-30,E14001162,Chesham and Amersham,-267.24
2029-30,E14001163,Chester North and Neston,-42.44
2029-30,E14001164,Chester South and Eddisbury,-51.64
2029-30,E14001165,Chesterfield,-23.27
2029-30,E14001166,Chichester,-97.21
2029-30,E14001167,Chingford and Woodford Green,-133.55
2029-30,E14001168,Chippenham,-66.94
2029-30,E14001169,Chipping Barnet,-175.22
2029-30,E14001170,Chorley,-38.40
2029-30,E14001171,Christchurch,-27.28
2029-30,E14001172,Cities of London and Westminster,-412.12
2029-30,E14001173,City of Durham,-22.60
2029-30,E14001174,Clacton,-15.44
2029-30,E14001175,Clapham and Brixton Hill,-220.44
2029-30,E14001176,Colchester,-47.14
2029-30,E14001177,Colne Valley,-57.88
2029-30,E14001178,Congleton,-158.07
2029-30,E14001179,Corby and East Northamptonshire,-59.42
2029-30,E14001180,Coventry East,-20.77
2029-30,E14001181,Coventry North West,-23.24
2029-30,E14001182,Coventry South,-19.50
2029-30,E14001183,Cramlington and Killingworth,-24.84
2029-30,E14001184,Crawley,-49.12
2029-30,E14001185,Crewe and Nantwich,-38.21
2029-30,E14001186,Croydon East,-105.06
2029-30,E14001187,Croydon South,-115.06
2029-30,E14001188,Croydon West,-63.31
2029-30,E14001189,Dagenham and Rainham,-45.90
2029-30,E14001190,Darlington,-24.37
2029-30,E14001191,Dartford,-102.87
2029-30,E14001192,Daventry,-99.16
2029-30,E14001193,Derby North,-29.17
2029-30,E14001194,Derby South,-20.77
2029-30,E14001195,Derbyshire Dales,-79.12
2029-30,E14001196,Dewsbury and Batley,-24.27
2029-30,E14001197,Didcot and Wantage,-107.44
2029-30,E14001198,Doncaster Central,-21.15
2029-30,E14001199,Doncaster East and the Isle of Axholme,-28.23
2029-30,E14001200,Doncaster North,-21.50
2029-30,E14001201,Dorking and Horley,-214.37
2029-30,E14001202,Dover and Deal,-23.66
2029-30,E14001203,Droitwich and Evesham,-54.36
2029-30,E14001204,Dudley,-19.68
2029-30,E14001205,Dulwich and West Norwood,-235.98
2029-30,E14001206,Dunstable and Leighton Buzzard,-65.28
2029-30,E14001207,Ealing Central and Acton,-284.21
2029-30,E14001208,Ealing North,-70.08
2029-30,E14001209,Ealing Southall,-89.09
2029-30,E14001210,Earley and Woodley,-117.23
2029-30,E14001211,Easington,-21.83
2029-30,E14001212,East Grinstead and Uckfield,-122.72
2029-30,E14001213,East Ham,-30.57
2029-30,E14001214,East Hampshire,-122.90
2029-30,E14001215,East Surrey,-153.30
2029-30,E14001216,East Thanet,-28.05
2029-30,E14001217,East Wiltshire,-65.27
2029-30,E14001218,East Worthing and Shoreham,-52.88
2029-30,E14001219,Eastbourne,-19.81
2029-30,E14001220,Eastleigh,-92.51
2029-30,E14001221,Edmonton and Winchmore Hill,-42.44
2029-30,E14001222,Ellesmere Port and Bromborough,-51.29
2029-30,E14001223,Eltham and Chislehurst,-140.10
2029-30,E14001224,Ely and East Cambridgeshire,-119.51
2029-30,E14001225,Enfield North,-49.43
2029-30,E14001226,Epping Forest,-208.14
2029-30,E14001227,Epsom and Ewell,-223.01
2029-30,E14001228,Erewash,-26.17
2029-30,E14001229,Erith and Thamesmead,-65.43
2029-30,E14001230,Esher and Walton,-388.40
2029-30,E14001231,Exeter,-22.45
2029-30,E14001232,Exmouth and Exeter East,-33.64
2029-30,E14001233,Fareham and Waterlooville,-64.60
2029-30,E14001234,Farnham and Bordon,-201.13
2029-30,E14001235,Faversham and Mid Kent,-60.07
2029-30,E14001236,Feltham and Heston,-30.64
2029-30,E14001237,Filton and Bradley Stoke,-47.17
2029-30,E14001238,Finchley and Golders Green,-244.31
2029-30,E14001239,Folkestone and Hythe,-39.89
2029-30,E14001240,Forest of Dean,-33.71
2029-30,E14001241,Frome and East Somerset,-45.65
2029-30,E14001242,Fylde,-73.14
2029-30,E14001243,Gainsborough,-34.02
2029-30,E14001244,Gateshead Central and Whickham,-22.96
2029-30,E14001245,Gedling,-27.87
2029-30,E14001246,Gillingham and Rainham,-46.18
2029-30,E14001247,Glastonbury and Somerton,-33.62
2029-30,E14001248,Gloucester,-26.04
2029-30,E14001249,Godalming and Ash,-178.81
2029-30,E14001250,Goole and Pocklington,-36.50
2029-30,E14001251,Gorton and Denton,-21.45
2029-30,E14001252,Gosport,-30.63
2029-30,E14001253,Grantham and Bourne,-41.09
2029-30,E14001254,Gravesham,-52.72
2029-30,E14001255,Great Grimsby and Cleethorpes,-23.75
2029-30,E14001256,Great Yarmouth,-19.20
2029-30,E14001257,Greenwich and Woolwich,-148.36
2029-30,E14001258,Guildford,-146.58
2029-30,E14001259,Hackney North and Stoke Newington,-97.51
2029-30,E14001260,Hackney South and Shoreditch,-159.51
2029-30,E14001261,Halesowen,-21.66
2029-30,E14001262,Halifax,-21.77
2029-30,E14001263,Hamble Valley,-69.19
2029-30,E14001264,Hammersmith and Chiswick,-214.16
2029-30,E14001265,Hampstead and Highgate,-364.53
2029-30,E14001266,"Harborough, Oadby and Wigston",-51.62
2029-30,E14001267,Harlow,-56.05
2029-30,E14001268,Harpenden and Berkhamsted,-174.30
2029-30,E14001269,Harrogate and Knaresborough,-103.61
2029-30,E14001270,Harrow East,-115.49
2029-30,E14001271,Harrow West,-108.43
2029-30,E14001272,Hartlepool,-26.34
2029-30,E14001273,Harwich and North Essex,-53.44
2029-30,E14001274,Hastings and Rye,-21.25
2029-30,E14001275,Havant,-45.22
2029-30,E14001276,Hayes and Harlington,-33.96
2029-30,E14001277,Hazel Grove,-60.84
2029-30,E14001278,Hemel Hempstead,-80.60
2029-30,E14001279,Hendon,-117.80
2029-30,E14001280,Henley and Thame,-221.00
2029-30,E14001281,Hereford and South Herefordshire,-20.85
2029-30,E14001282,Herne Bay and Sandwich,-24.26
2029-30,E14001283,Hertford and Stortford,-146.28
2029-30,E14001284,Hertsmere,-138.96
2029-30,E14001285,Hexham,-70.48
2029-30,E14001286,Heywood and Middleton North,-24.18
2029-30,E14001287,High Peak,-32.03
2029-30,E14001288,Hinckley and Bosworth,-50.31
2029-30,E14001289,Hitchin,-180.47
2029-30,E14001290,Holborn and St Pancras,-183.38
2029-30,E14001291,Honiton and Sidmouth,-28.97
2029-30,E14001292,Hornchurch and Upminster,-125.60
2029-30,E14001293,Hornsey and Friern Barnet,-290.94
2029-30,E14001294,Horsham,-144.67
2029-30,E14001295,Houghton and Sunderland South,-21.13
2029-30,E14001296,Hove and Portslade,-84.41
2029-30,E14001297,Huddersfield,-19.55
2029-30,E14001298,Huntingdon,-64.35
2029-30,E14001299,Hyndburn,-20.63
2029-30,E14001300,Ilford North,-58.11
2029-30,E14001301,Ilford South,-33.04
2029-30,E14001302,Ipswich,-28.53
2029-30,E14001303,Isle of Wight East,-16.92
2029-30,E14001304,Isle of Wight West,-17.45
2029-30,E14001305,Islington North,-183.55
2029-30,E14001306,Islington South and Finsbury,-207.15
2029-30,E14001307,Jarrow and Gateshead East,-26.51
2029-30,E14001308,Keighley and Ilkley,-35.56
2029-30,E14001309,Kenilworth and Southam,-113.94
2029-30,E14001310,Kensington and Bayswater,-514.75
2029-30,E14001311,Kettering,-54.71
2029-30,E14001312,Kingston and Surbiton,-251.35
2029-30,E14001313,Kingston upon Hull East,-20.27
2029-30,E14001314,Kingston upon Hull North and Cottingham,-21.85
2029-30,E14001315,Kingston upon Hull West and Haltemprice,-25.22
2029-30,E14001316,Kingswinford and South Staffordshire,-33.08
2029-30,E14001317,Knowsley,-24.06
2029-30,E14001318,Lancaster and Wyre,-25.50
2029-30,E14001319,Leeds Central and Headingley,-22.00
2029-30,E14001320,Leeds East,-30.54
2029-30,E14001321,Leeds North East,-77.29
2029-30,E14001322,Leeds North West,-48.40
2029-30,E14001323,Leeds South,-22.14
2029-30,E14001324,Leeds South West and Morley,-43.18
2029-30,E14001325,Leeds West and Pudsey,-42.01
2029-30,E14001326,Leicester East,-17.29
2029-30,E14001327,Leicester South,-20.07
2029-30,E14001328,Leicester West,-20.36
2029-30,E14001329,Leigh and Atherton,-33.84
2029-30,E14001330,Lewes,-50.11
2029-30,E14001331,Lewisham East,-150.40
2029-30,E14001332,Lewisham North,-91.40
2029-30,E14001333,Lewisham West and East Dulwich,-97.85
2029-30,E14001334,Leyton and Wanstead,-130.40
2029-30,E14001335,Lichfield,-78.73
2029-30,E14001336,Lincoln,-22.28
2029-30,E14001337,Liverpool Garston,-25.34
2029-30,E14001338,Liverpool Riverside,-15.75
2029-30,E14001339,Liverpool Walton,-18.70
2029-30,E14001340,Liverpool Wavertree,-18.42
2029-30,E14001341,Liverpool West Derby,-20.44
2029-30,E14001342,Loughborough,-22.66
2029-30,E14001343,Louth and Horncastle,-15.75
2029-30,E14001344,Lowestoft,-16.98
2029-30,E14001345,Luton North,-26.46
2029-30,E14001346,Luton South and South Bedfordshire,-27.15
2029-30,E14001347,Macclesfield,-110.51
2029-30,E14001348,Maidenhead,-209.07
2029-30,E14001349,Maidstone and Malling,-129.14
2029-30,E14001350,Makerfield,-29.30
2029-30,E14001351,Maldon,-122.86
2029-30,E14001352,Manchester Central,-20.23
2029-30,E14001353,Manchester Rusholme,-16.75
2029-30,E14001354,Manchester Withington,-35.54
2029-30,E14001355,Mansfield,-21.20
2029-30,E14001356,Melksham and Devizes,-65.39
2029-30,E14001357,Melton and Syston,-54.90
2029-30,E14001358,Meriden and Solihull East,-74.20
2029-30,E14001359,Mid Bedfordshire,-116.38
2029-30,E14001360,Mid Buckinghamshire,-157.03
2029-30,E14001361,Mid Cheshire,-82.75
2029-30,E14001362,Mid Derbyshire,-61.75
2029-30,E14001363,Mid Dorset and North Poole,-60.00
2029-30,E14001364,Mid Leicestershire,-50.03
2029-30,E14001365,Mid Norfolk,-38.31
2029-30,E14001366,Mid Sussex,-121.83
2029-30,E14001367,Middlesbrough and Thornaby East,-20.13
2029-30,E14001368,Middlesbrough South and East Cleveland,-25.15
2029-30,E14001369,Milton Keynes Central,-86.94
2029-30,E14001370,Milton Keynes North,-61.04
2029-30,E14001371,Mitcham and Morden,-98.95
2029-30,E14001372,Morecambe and Lunesdale,-21.80
2029-30,E14001373,New Forest East,-50.68
2029-30,E14001374,New Forest West,-63.97
2029-30,E14001375,Newark,-68.21
2029-30,E14001376,Newbury,-94.85
2029-30,E14001377,Newcastle upon Tyne Central and West,-21.35
2029-30,E14001378,Newcastle upon Tyne East and Wallsend,-20.14
2029-30,E14001379,Newcastle upon Tyne North,-24.92
2029-30,E14001380,Newcastle-under-Lyme,-25.88
2029-30,E14001381,Newton Abbot,-23.13
2029-30,E14001382,Newton Aycliffe and Spennymoor,-23.23
2029-30,E14001383,Normanton and Hemsworth,-26.85
2029-30,E14001384,North Bedfordshire,-94.71
2029-30,E14001385,North Cornwall,-17.94
