year,constituency_code,constituency_name,avg_change
2029-30,E14001386,North Cotswolds,-74.55
2029-30,E14001387,North Devon,-17.70
2029-30,E14001388,North Dorset,-40.89
2029-30,E14001389,North Durham,-23.32
2029-30,E14001390,North East Cambridgeshire,-28.27
2029-30,E14001391,North East Derbyshire,-44.09
2029-30,E14001392,North East Hampshire,-193.49
2029-30,E14001393,North East Hertfordshire,-118.98
2029-30,E14001394,North East Somerset and Hanham,-51.50
2029-30,E14001395,North Herefordshire,-30.01
2029-30,E14001396,North Norfolk,-19.48
2029-30,E14001397,North Northumberland,-18.19
2029-30,E14001398,North Shropshire,-30.59
2029-30,E14001399,North Somerset,-119.06
2029-30,E14001400,North Warwickshire and Bedworth,-26.87
2029-30,E14001401,North West Cambridgeshire,-52.56
2029-30,E14001402,North West Essex,-141.91
2029-30,E14001403,North West Hampshire,-76.37
2029-30,E14001404,North West Leicestershire,-44.73
2029-30,E14001405,North West Norfolk,-19.63
2029-30,E14001406,Northampton North,-33.96
2029-30,E14001407,Northampton South,-49.62
2029-30,E14001408,Norwich North,-25.29
2029-30,E14001409,Norwich South,-24.26
2029-30,E14001410,Nottingham East,-19.86
2029-30,E14001411,Nottingham North and Kimberley,-21.91
2029-30,E14001412,Nottingham South,-16.57
2029-30,E14001413,Nuneaton,-42.78
2029-30,E14001414,Old Bexley and Sidcup,-159.41
2029-30,E14001415,Oldham East and Saddleworth,-22.91
2029-30,E14001416,"Oldham West, Chadderton and Royton",-21.91
2029-30,E14001417,Orpington,-188.10
2029-30,E14001418,Ossett and Denby Dale,-23.83
2029-30,E14001419,Oxford East,-52.89
2029-30,E14001420,Oxford West and Abingdon,-110.67
2029-30,E14001421,Peckham,-102.66
2029-30,E14001422,Pendle and Clitheroe,-21.32
2029-30,E14001423,Penistone and Stocksbridge,-48.91
2029-30,E14001424,Penrith and Solway,-30.73
2029-30,E14001425,Peterborough,-23.77
2029-30,E14001426,Plymouth Moor View,-21.22
2029-30,E14001427,Plymouth Sutton and Devonport,-17.71
2029-30,E14001428,"Pontefract, Castleford and Knottingley",-30.03
2029-30,E14001429,Poole,-65.42
2029-30,E14001430,Poplar and Limehouse,-150.13
2029-30,E14001431,Portsmouth North,-31.35
2029-30,E14001432,Portsmouth South,-20.53
2029-30,E14001433,Preston,-22.18
2029-30,E14001434,Putney,-245.92
2029-30,E14001435,Queen's Park and Maida Vale,-320.96
2029-30,E14001436,Rawmarsh and Conisbrough,-22.57
2029-30,E14001437,Rayleigh and Wickford,-123.48
2029-30,E14001438,Reading Central,-95.69
2029-30,E14001439,Reading West and Mid Berkshire,-113.27
2029-30,E14001440,Redcar,-21.53
2029-30,E14001441,Redditch,-39.34
2029-30,E14001442,Reigate,-212.60
2029-30,E14001443,Ribble Valley,-52.08
2029-30,E14001444,Richmond and Northallerton,-33.35
2029-30,E14001445,Richmond Park,-423.94
2029-30,E14001446,Rochdale,-20.05
2029-30,E14001447,Rochester and Strood,-70.68
2029-30,E14001448,Romford,-81.37
2029-30,E14001449,Romsey and Southampton North,-95.71
2029-30,E14001450,Rossendale and Darwen,-33.25
2029-30,E14001451,Rother Valley,-27.69
2029-30,E14001452,Rotherham,-20.92
2029-30,E14001453,Rugby,-63.74
2029-30,E14001454,"Ruislip, Northwood and Pinner",-166.81
2029-30,E14001455,Runcorn and Helsby,-40.13
2029-30,E14001456,Runnymede and Weybridge,-249.69
2029-30,E14001457,Rushcliffe,-114.54
2029-30,E14001458,Rutland and Stamford,-52.37
2029-30,E14001459,Salford,-27.69
2029-30,E14001460,Salisbury,-71.46
2029-30,E14001461,Scarborough and Whitby,-16.36
2029-30,E14001462,Scunthorpe,-28.66
2029-30,E14001463,Sefton Central,-84.29
2029-30,E14001464,Selby,-83.97
2029-30,E14001465,Sevenoaks,-231.68
2029-30,E14001466,Sheffield Brightside and Hillsborough,-17.61
2029-30,E14001467,Sheffield Central,-15.32
2029-30,E14001468,Sheffield Hallam,-65.53
2029-30,E14001469,Sheffield Heeley,-19.56
2029-30,E14001470,Sheffield South East,-19.49
2029-30,E14001471,Sherwood Forest,-29.46
2029-30,E14001472,Shipley,-30.99
2029-30,E14001473,Shrewsbury,-44.39
2029-30,E14001474,Sittingbourne and Sheppey,-33.10
2029-30,E14001475,Skipton and Ripon,-55.74
2029-30,E14001476,Sleaford and North Hykeham,-40.68
2029-30,E14001477,Slough,-41.06
2029-30,E14001478,Smethwick,-22.01
2029-30,E14001479,Solihull West and Shirley,-74.58
2029-30,E14001480,South Basildon and East Thurrock,-62.12
2029-30,E14001481,South Cambridgeshire,-229.32
2029-30,E14001482,South Cotswolds,-133.08
2029-30,E14001483,South Derbyshire,-47.10
2029-30,E14001484,South Devon,-21.07
2029-30,E14001485,South Dorset,-19.05
2029-30,E14001486,South East Cornwall,-19.04
2029-30,E14001487,South Holland and The Deepings,-42.38
2029-30,E14001488,South Leicestershire,-49.17
2029-30,E14001489,South Norfolk,-52.18
2029-30,E14001490,South Northamptonshire,-93.09
2029-30,E14001491,South Ribble,-47.06
2029-30,E14001492,South Shields,-18.58
2029-30,E14001493,South Shropshire,-41.76
2029-30,E14001494,South Suffolk,-50.78
2029-30,E14001495,South West Devon,-46.25
2029-30,E14001496,South West Hertfordshire,-180.78
2029-30,E14001497,South West Norfolk,-25.83
2029-30,E14001498,South West Wiltshire,-47.05
2029-30,E14001499,Southampton Itchen,-23.49
2029-30,E14001500,Southampton Test,-23.46
2029-30,E14001501,Southend East and Rochford,-49.21
2029-30,E14001502,Southend West and Leigh,-74.54
2029-30,E14001503,Southgate and Wood Green,-221.54
2029-30,E14001504,Southport,-29.99
2029-30,E14001505,Spelthorne,-117.18
2029-30,E14001506,Spen Valley,-21.81
2029-30,E14001507,St Albans,-285.18
2029-30,E14001508,St Austell and Newquay,-19.19
2029-30,E14001509,St Helens North,-24.04
2029-30,E14001510,St Helens South and Whiston,-25.28
2029-30,E14001511,St Ives,-16.41
2029-30,E14001512,St Neots and Mid Cambridgeshire,-137.82
2029-30,E14001513,Stafford,-40.29
2029-30,E14001514,Staffordshire Moorlands,-32.60
2029-30,E14001515,Stalybridge and Hyde,-31.10
2029-30,E14001516,Stevenage,-75.03
2029-30,E14001517,Stockport,-32.05
2029-30,E14001518,Stockton North,-26.59
2029-30,E14001519,Stockton West,-36.83
2029-30,E14001520,Stoke-on-Trent Central,-19.24
2029-30,E14001521,Stoke-on-Trent North,-18.10
2029-30,E14001522,Stoke-on-Trent South,-24.88
2029-30,E14001523,"Stone, Great Wyrley and Penkridge",-44.44
2029-30,E14001524,Stourbridge,-24.09
2029-30,E14001525,Stratford and Bow,-74.70
2029-30,E14001526,Stratford-on-Avon,-130.17
2029-30,E14001527,Streatham and Croydon North,-157.17
2029-30,E14001528,Stretford and Urmston,-37.71
2029-30,E14001529,Stroud,-73.10
2029-30,E14001530,Suffolk Coastal,-51.93
2029-30,E14001531,Sunderland Central,-18.03
2029-30,E14001532,Surrey Heath,-184.01
2029-30,E14001533,Sussex Weald,-128.14
2029-30,E14001534,Sutton and Cheam,-142.65
2029-30,E14001535,Sutton Coldfield,-77.49
2029-30,E14001536,Swindon North,-57.23
2029-30,E14001537,Swindon South,-50.95
2029-30,E14001538,Tamworth,-44.04
2029-30,E14001539,Tatton,-198.00
2029-30,E14001540,Taunton and Wellington,-34.04
2029-30,E14001541,Telford,-24.93
2029-30,E14001542,Tewkesbury,-41.61
2029-30,E14001543,The Wrekin,-37.36
2029-30,E14001544,Thirsk and Malton,-38.58
2029-30,E14001545,Thornbury and Yate,-58.87
2029-30,E14001546,Thurrock,-52.45
2029-30,E14001547,Tipton and Wednesbury,-21.07
2029-30,E14001548,Tiverton and Minehead,-24.38
2029-30,E14001549,Tonbridge,-163.45
2029-30,E14001550,Tooting,-218.50
2029-30,E14001551,Torbay,-18.50
2029-30,E14001552,Torridge and Tavistock,-19.02
2029-30,E14001553,Tottenham,-48.18
2029-30,E14001554,Truro and Falmouth,-23.69
2029-30,E14001555,Tunbridge Wells,-161.52
2029-30,E14001556,Twickenham,-299.80
2029-30,E14001557,Tynemouth,-43.63
2029-30,E14001558,Uxbridge and South Ruislip,-85.65
2029-30,E14001559,Vauxhall and Camberwell Green,-158.91
2029-30,E14001560,Wakefield and Rothwell,-43.75
2029-30,E14001561,Wallasey,-20.91
2029-30,E14001562,Walsall and Bloxwich,-20.78
2029-30,E14001563,Walthamstow,-136.27
2029-30,E14001564,Warrington North,-42.46
2029-30,E14001565,Warrington South,-72.37
2029-30,E14001566,Warwick and Leamington,-86.52
2029-30,E14001567,Washington and Gateshead South,-25.52
2029-30,E14001568,Watford,-93.88
2029-30,E14001569,Waveney Valley,-39.31
2029-30,E14001570,Weald of Kent,-60.54
2029-30,E14001571,Wellingborough and Rushden,-28.56
2029-30,E14001572,Wells and Mendip Hills,-27.11
2029-30,E14001573,Welwyn Hatfield,-76.51
2029-30,E14001574,West Bromwich,-23.58
2029-30,E14001575,West Dorset,-31.17
2029-30,E14001576,West Ham and Beckton,-40.42
2029-30,E14001577,West Lancashire,-29.62
2029-30,E14001578,West Suffolk,-35.22
2029-30,E14001579,West Worcestershire,-43.80
2029-30,E14001580,Westmorland and Lonsdale,-30.35
2029-30,E14001581,Weston-super-Mare,-24.65
2029-30,E14001582,Wetherby and Easingwold,-61.84
2029-30,E14001583,Whitehaven and Workington,-42.50
2029-30,E14001584,Widnes and Halewood,-24.06
2029-30,E14001585,Wigan,-27.83
2029-30,E14001586,Wimbledon,-282.59
2029-30,E14001587,Winchester,-162.39
2029-30,E14001588,Windsor,-265.25
2029-30,E14001589,Wirral West,-52.20
2029-30,E14001590,Witham,-93.38
2029-30,E14001591,Witney,-99.65
2029-30,E14001592,Woking,-169.27
2029-30,E14001593,Wokingham,-159.41
2029-30,E14001594,Wolverhampton North East,-19.96
2029-30,E14001595,Wolverhampton South East,-21.72
2029-30,E14001596,Wolverhampton West,-27.54
2029-30,E14001597,Worcester,-31.20
2029-30,E14001598,Worsley and Eccles,-36.71
2029-30,E14001599,Worthing West,-55.99
2029-30,E14001600,Wycombe,-90.23
2029-30,E14001601,Wyre Forest,-22.88
2029-30,E14001602,Wythenshawe and Sale East,-31.40
2029-30,E14001603,Yeovil,-22.16
2029-30,E14001604,York Central,-25.10
2029-30,E14001605,York Outer,-53.86
2029-30,N05000001,Belfast East,-9.85
2029-30,N05000002,Belfast North,-5.26
2029-30,N05000003,Belfast South and Mid Down,-10.42
2029-30,N05000004,Belfast West,-5.84
2029-30,N05000005,East Antrim,-7.60
2029-30,N05000006,East Londonderry,-5.63
2029-30,N05000007,Fermanagh and South Tyrone,-6.87
2029-30,N05000008,Foyle,-5.45
2029-30,N05000009,Lagan Valley,-9.83
2029-30,N05000010,Mid Ulster,-7.08
2029-30,N05000011,Newry and Armagh,-7.93
2029-30,N05000012,North Antrim,-5.81
2029-30,N05000013,North Down,-8.20
2029-30,N05000014,South Antrim,-8.73
2029-30,N05000015,South Down,-6.09
2029-30,N05000016,Strangford,-5.91
2029-30,N05000017,Upper Bann,-7.67
2029-30,N05000018,West Tyrone,-5.41
2029-30,S14000021,East Renfrewshire,-9.61
2029-30,S14000027,Na h-Eileanan an Iar,-7.67
2029-30,S14000045,Midlothian,-10.66
2029-30,S14000048,North Ayrshire and Arran,-16.39
2029-30,S14000051,Orkney and Shetland,-9.38
2029-30,S14000060,Aberdeen North,-10.63
2029-30,S14000061,Aberdeen South,-13.54
2029-30,S14000062,Aberdeenshire North and Moray East,-10.48
2029-30,S14000063,Airdrie and Shotts,-13.86
2029-30,S14000064,Alloa and Grangemouth,-17.79
2029-30,S14000065,Angus and Perthshire Glens,-11.68
2029-30,S14000066,Arbroath and Broughty Ferry,-14.46
2029-30,S14000067,"Argyll, Bute and South Lochaber",-10.37
2029-30,S14000068,Bathgate and Linlithgow,-9.05
2029-30,S14000069,"Caithness, Sutherland and Easter Ross",-16.01
2029-30,S14000070,Coatbridge and Bellshill,-8.78
2029-30,S14000071,Cowdenbeath and Kirkcaldy,-8.22
2029-30,S14000072,Cumbernauld and Kirkintilloch,-9.21
2029-30,S14000073,Dumfries and Galloway,-16.27
2029-30,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-6.27
2029-30,S14000075,Dundee Central,-11.73
2029-30,S14000076,Dunfermline and Dollar,-10.54
2029-30,S14000077,East Kilbride and Strathaven,-12.40
2029-30,S14000078,Edinburgh East and Musselburgh,-6.33
2029-30,S14000079,Edinburgh North and Leith,-10.52
2029-30,S14000080,Edinburgh South,-6.42
2029-30,S14000081,Edinburgh South West,-15.98
2029-30,S14000082,Edinburgh West,-15.55
2029-30,S14000083,Falkirk,-11.61
2029-30,S14000084,Glasgow East,-16.67
2029-30,S14000085,Glasgow North,-17.98
2029-30,S14000086,Glasgow North East,-12.84
2029-30,S14000087,Glasgow South,-16.70
2029-30,S14000088,Glasgow South West,-16.30
2029-30,S14000089,Glasgow West,-9.94
2029-30,S14000090,Glenrothes and Mid Fife,-7.85
2029-30,S14000091,Gordon and Buchan,-7.27
2029-30,S14000092,Hamilton and Clyde Valley,-14.97
2029-30,S14000093,Inverclyde and Renfrewshire West,-8.60
2029-30,S14000094,"Inverness, Skye and West Ross-shire",-9.78
2029-30,S14000095,Livingston,-8.14
2029-30,S14000096,Lothian East,-16.86
2029-30,S14000097,Mid Dunbartonshire,-15.11
2029-30,S14000098,"Moray West, Nairn and Strathspey",-8.36
2029-30,S14000099,"Motherwell, Wishaw and Carluke",-8.22
2029-30,S14000100,North East Fife,-15.62
2029-30,S14000101,Paisley and Renfrewshire North,-18.02
2029-30,S14000102,Paisley and Renfrewshire South,-14.35
2029-30,S14000103,Perth and Kinross-shire,-9.71
2029-30,S14000104,Rutherglen,-12.10
2029-30,S14000105,Stirling and Strathallan,-9.06
2029-30,S14000106,West Dunbartonshire,-12.77
2029-30,S14000107,"Ayr, Carrick and Cumnock",-10.38
2029-30,S14000108,"Berwickshire, Roxburgh and Selkirk",-11.17
2029-30,S14000109,Central Ayrshire,-12.70
2029-30,S14000110,Kilmarnock and Loudoun,-13.05
2029-30,S14000111,West Aberdeenshire and Kincardine,-9.26
2029-30,W07000081,Aberafan Maesteg,-14.19
2029-30,W07000082,Alyn and Deeside,-18.35
2029-30,W07000083,Bangor Aberconwy,-13.53
2029-30,W07000084,Blaenau Gwent and Rhymney,-11.10
2029-30,W07000085,"Brecon, Radnor and Cwm Tawe",-14.05
2029-30,W07000086,Bridgend,-16.74
2029-30,W07000087,Caerfyrddin,-12.87
2029-30,W07000088,Caerphilly,-11.77
2029-30,W07000089,Cardiff East,-11.10
2029-30,W07000090,Cardiff North,-23.97
2029-30,W07000091,Cardiff South and Penarth,-12.55
2029-30,W07000092,Cardiff West,-17.59
2029-30,W07000093,Ceredigion Preseli,-10.67
2029-30,W07000094,Clwyd East,-14.53
2029-30,W07000095,Clwyd North,-11.98
2029-30,W07000096,Dwyfor Meirionnydd,-11.50
2029-30,W07000097,Gower,-16.88
2029-30,W07000098,Llanelli,-12.11
2029-30,W07000099,Merthyr Tydfil and Aberdare,-12.81
2029-30,W07000100,Mid and South Pembrokeshire,-15.37
2029-30,W07000101,Monmouthshire,-22.86
2029-30,W07000102,Montgomeryshire and Glyndwr,-14.47
2029-30,W07000103,Neath and Swansea East,-14.16
2029-30,W07000104,Newport East,-11.55
2029-30,W07000105,Newport West and Islwyn,-14.31
2029-30,W07000106,Pontypridd,-12.45
2029-30,W07000107,Rhondda and Ogmore,-9.18
2029-30,W07000108,Swansea West,-8.36
2029-30,W07000109,Torfaen,-12.72
2029-30,W07000110,Vale of Glamorgan,-17.14
2029-30,W07000111,Wrexham,-14.23
2029-30,W07000112,Ynys M̫n,-11.38
